Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Timepoint,Surface.Area.cm2,Notes
20220712,BK-1,8,8,1,25.9,Ambient,,Day 1,,
20220712,1154,7,7,1,25.9,Ambient,615,Day 1,,
20220712,1100,4,4,1,25.9,Ambient,615,Day 1,,
20220712,1705,5,5,1,25.9,Ambient,610,Day 1,,
20220712,2308,1,1,1,25.9,Ambient,610,Day 1,,
20220712,1220,2,2,1,25.9,Ambient,600,Day 1,,spilled some water when taking volume
20220712,BK-2,6,6,2,25.7,Ambient,645,Day 1,,
20220712,2011,2,2,2,25.7,Ambient,620,Day 1,,
20220712,1133,4,4,2,25.7,Ambient,620,Day 1,,
20220712,1471,5,5,2,25.7,Ambient,610,Day 1,,
20220712,2537,7,7,2,25.7,Ambient,610,Day 1,,
20220712,1177,8,8,2,25.7,Ambient,645,Day 1,,
20220712,BK-3,2,2,3,29.8,Temperature ramp/High,620,Day 1,,
20220712,1180,4,4,3,29.8,Temperature ramp/High,615,Day 1,,
20220712,2758,5,5,3,29.8,Temperature ramp/High,610,Day 1,,
20220712,1727,6,6,3,29.8,Temperature ramp/High,620,Day 1,,
20220712,2086,7,7,3,29.8,Temperature ramp/High,595,Day 1,,
20220712,1217,8,8,3,29.8,Temperature ramp/High,650,Day 1,,
20220712,BK-4,4,4,4,30,Temperature ramp/High,625,Day 1,,
20220712,1209,6,6,4,30,Temperature ramp/High,595,Day 1,,
20220712,2203,2,2,4,30,Temperature ramp/High,625,Day 1,,
20220712,1774,8,8,4,30,Temperature ramp/High,620,Day 1,,
20220712,1166,7,7,4,30,Temperature ramp/High,620,Day 1,,
20220712,1644,5,5,4,30,Temperature ramp/High,625,Day 1,,